mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.9810167667442647,0.13423172963976357,50.6510204081634,25.168830942664027,polarized,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.37001057374781765,0.12281892657226827,0.0,0.0,milling,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.31360946840852755,0.41775802041768456,16.06666666666665,2.913760456866709,diverging,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.9797957899647551,0.13851308547559588,53.723913043478326,25.183735357766903,polarized,0.0,0.6,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.6564436107723715,0.43169980903972555,30.000000000000167,1.1132065250772034e-14,milling,0.0,0.6,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.28059518294846714,0.41326660596750525,21.72500000000004,5.872149764536308,diverging,0.0,0.6,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.9864147810061981,0.11527440569306006,12.023943661971824,7.088087890230896,polarized,0.0,0.8,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.5690786384548534,0.5110098730888346,4.799999999999999,0.0,milling,0.0,0.8,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.2792683818025445,0.44252224506727755,5.859999999999995,1.9295077092356936,diverging,0.0,0.8,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.5232134233268088e-16,5.939534883720924,3.0398637380362277,polarized,0.0,1.0,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.26715025124362307,0.40967546387822523,7.29999999999999,0.0,milling,0.0,1.0,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.3408684083699423,0.4943486937225433,5.899999999999992,3.345145736735539,diverging,0.0,1.0,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.7630324608673324e-16,3.6516129032258053,2.074514762709885,polarized,0.0,1.2,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
1.0000000000000002,0.0,4.200000000000001,0.0,milling,0.0,1.2,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.33786250493528686,0.512889498257026,4.2999999999999945,4.384062043356587,diverging,0.0,1.2,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
1.0,1.1540231748023412e-16,3.4511363636363637,1.9255089978318576,polarized,0.0,1.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
