mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.9637270500502457,0.1892476673209392,699.7098039216118,282.2255993028896,polarized,0.0024787521766663585,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9501198985682123,0.16303298164534027,532.5880000000537,90.34427946835115,polarized,0.0024787521766663585,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.3707501753801167e-16,116.23012048192909,100.49599523018276,polarized,0.0024787521766663585,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.3513204321084706e-16,10.51341463414632,3.436757091712689,polarized,0.0024787521766663585,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.6751480251622727e-16,4.856842105263155,2.260185109702999,polarized,0.0024787521766663585,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.1845085280834963e-16,4.201052631578945,2.021190650615771,polarized,0.0024787521766663585,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,8.614363580556748e-17,2.876767676767677,1.605972798383779,polarized,0.0024787521766663585,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9001274651839357,0.23830236030796378,917.9971428570333,618.8331693289904,polarized,0.006737946999085467,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9426135104909582,0.21421249222770317,451.32200000004036,173.24259066527577,polarized,0.006737946999085467,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9698335303633525,0.1776229903152841,145.02794117646673,27.8825995361256,polarized,0.006737946999085467,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.689974315137074e-16,52.650602409638466,30.174255597315394,polarized,0.006737946999085467,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.5004575303206473e-16,13.754545454545458,8.883512275699642,polarized,0.006737946999085467,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.7909210395071608e-16,9.17021276595743,1.8630435145319484,polarized,0.006737946999085467,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.5380463839450825e-16,4.221999999999998,1.7490880740857737,polarized,0.006737946999085467,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.5101427842831806,0.5566514994996569,708.9083333333186,485.13687751406735,polarized,0.01831563888873418,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9443117282892971,0.22055962582868768,528.0062499999439,529.861789448299,polarized,0.01831563888873418,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9999999999999596,3.380928271217167e-13,177.19857142855318,261.9206221676858,polarized,0.01831563888873418,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9999777300672861,0.0002100941250349423,64.12359550561824,32.19507663684995,polarized,0.01831563888873418,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.4832788341747319e-16,34.45744680851086,8.289901738288295,polarized,0.01831563888873418,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.369349544726145e-16,25.592631578947472,3.9359835372338074,polarized,0.01831563888873418,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.3806067494065626e-16,13.427551020408131,1.3778648215417335,polarized,0.01831563888873418,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.4535065661243675,0.4505605555228201,212.5999999999922,0.0,polarized,0.049787068367863944,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.8576070340989136,0.24612813728679966,375.31199999999296,343.20244186187483,polarized,0.049787068367863944,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9741954227234708,0.11945250311958566,274.9530612244954,323.75101808208524,polarized,0.049787068367863944,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9980175642341991,0.017731444533431326,84.6367088607587,40.087523403412156,polarized,0.049787068367863944,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.5515108283510584e-16,38.53953488372121,5.046636132287593,polarized,0.049787068367863944,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.994395998059054,0.05490778109153727,28.044210526315922,4.566709225109161,polarized,0.049787068367863944,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
