mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
1.0,2.7194799110210365e-16,416.9666666667142,353.14855703140665,unknown,0.01831563888873418,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.22209513020678928,1.1001236170976352,530.000000000052,0.0,unknown,0.01831563888873418,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.330485148534675,0.40753633693661484,182.9142857142885,137.7551623784278,unknown,0.049787068367863944,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.4863999920007349,0.4219697042541123,149.49230769231247,152.5227439954475,unknown,0.049787068367863944,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.6979691032949648,0.34837836656565524,252.0000000000222,311.11284279568446,unknown,0.049787068367863944,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7617763537239706,0.3701508766812791,91.41666666666562,46.349087140823436,unknown,0.049787068367863944,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.8771643204129742,0.2987921893854449,64.37272727272654,46.144470761056944,unknown,0.049787068367863944,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.6624521063098454,0.4045307817250532,31.900000000000183,3.2526911934581646,unknown,0.049787068367863944,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9999999999999997,1.9229626863835638e-16,19.70000000000001,3.7749172176354286,unknown,0.049787068367863944,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.34454135680590453,0.3434971518266701,132.59999999999675,0.0,unknown,0.1353352832366127,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.2734462197017373,0.42542301483546646,47.01111111111104,31.699347171686288,unknown,0.1353352832366127,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.6328703840887647,0.4070341420260841,56.328571428571145,37.8174548876551,unknown,0.1353352832366127,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7990331352293109,0.3464386939790644,100.56969696969676,78.26457725581143,unknown,0.1353352832366127,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.8384791574266411,0.42394980129989424,181.36071428567902,462.2270063900779,unknown,0.1353352832366127,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9016242580582529,0.3476194234076261,47.89696969696971,26.903595076314083,unknown,0.1353352832366127,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.482307275261179e-16,18.795833333333334,3.319439340646574,unknown,0.1353352832366127,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.20755868681826728,0.32425446314421175,0.0,0.0,unknown,0.36787944117144233,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.22683542665330056,0.34886239880201325,53.424999999999635,40.964812135944754,unknown,0.36787944117144233,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.1762544789259128,0.4836995245575427,56.228571428570945,47.83839860355087,unknown,0.36787944117144233,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.45018027379294356,0.5146119353676241,242.63636363628427,622.7635013505519,unknown,0.36787944117144233,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7811405986698378,0.3522583010258396,100.14800000000334,150.66659670700315,unknown,0.36787944117144233,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7764914543172828,0.35920250187841374,59.94888888888908,78.1026789850821,unknown,0.36787944117144233,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.975188879180432,0.06948880219316737,33.4796296296296,28.31771483444802,unknown,0.36787944117144233,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
