mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.31360946840852755,0.41775802041768456,16.06666666666665,2.913760456866709,diverging,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.28059518294846714,0.41326660596750525,21.72500000000004,5.872149764536308,diverging,0.0,0.6,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.2792683818025445,0.44252224506727755,5.859999999999995,1.9295077092356936,diverging,0.0,0.8,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.3408684083699423,0.4943486937225433,5.899999999999992,3.345145736735539,diverging,0.0,1.0,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.33786250493528686,0.512889498257026,4.2999999999999945,4.384062043356587,diverging,0.0,1.2,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.5743398079302734,0.5308915339711024,3.875,1.1026483271348715,diverging,0.0,1.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
1.0,0.0,3.0000000000000013,0.0,diverging,0.0,1.6,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_l_divergence
0.25682584852467427,0.39571836827257073,22.81250000000009,13.384686078820664,diverging,0.0,0.4,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.31035803509971815,0.42083535078682943,30.985714285714476,19.903720638064268,diverging,0.0,0.6,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.39453632247431286,0.48669407737261927,7.23749999999999,3.488731861292856,diverging,0.0,0.8,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.28096273066594313,0.46181004786621194,5.066666666666662,3.6295086903509763,diverging,0.0,1.0,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.33786448248815953,0.5128879664511574,2.3000000000000007,1.4142135623730963,diverging,0.0,1.2,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.5743392950651025,0.530892173626354,3.85,1.493318452306807,diverging,0.0,1.4,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.5024202864215608,0.7036839793043487,2.500000000000001,0.0,diverging,0.0,1.6,1.0,1.0,0.0,0.1,20,uniform_circle_l_divergence
0.1810918879525373,0.3333613716332489,19.400000000000006,1.3291601358251446,diverging,0.0,0.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.25930195003121287,0.3844625808587148,25.00000000000009,11.41227409414984,diverging,0.0,0.6,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.24432495181043937,0.41946653338924694,9.499999999999986,5.761076288333616,diverging,0.0,0.8,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.46765626637158664,0.5129792574151448,3.1833333333333313,2.9178188200549107,diverging,0.0,1.0,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.40407591066317555,0.5128897941345205,2.6249999999999996,1.9050371824892711,diverging,0.0,1.2,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.6689289419152873,0.5128930777493445,2.4250000000000007,1.1086778913041735,diverging,0.0,1.4,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.7512297288412022,0.4975405423175956,1.4666666666666668,0.9073771725877471,diverging,0.0,1.6,1.0,2.718281828459045,0.0,0.1,20,uniform_circle_l_divergence
0.2088432613419919,0.3390878061688303,26.740000000000112,9.612647918237856,diverging,0.0,0.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.11042015645425429,0.22945688499594472,34.200000000000216,8.34386001800138,diverging,0.0,0.6,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.24416746388186772,0.4195539531282034,5.419999999999996,1.3953494186045252,diverging,0.0,0.8,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.5056869881125604,0.5105242834276486,5.987499999999994,3.315089957839963,diverging,0.0,1.0,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.5034363782058531,0.5234240160173104,4.299999999999998,1.9723082923316,diverging,0.0,1.2,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.6027144265457727,0.5440056758806399,2.2666666666666675,1.171893055416464,diverging,0.0,1.4,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
0.6682796888349428,0.5745564328404369,2.9000000000000012,1.1313708498984771,diverging,0.0,1.6,1.0,7.38905609893065,0.0,0.1,20,uniform_circle_l_divergence
