mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.4802973661668753e-16,139.94505928853377,37.85475721944546,polarized,0.0,0.4,1.0,0.0,0.0,0.1,20,uniform_circle
0.20695652173913048,0.35435182713131924,130.2234782608664,40.40386973483835,milling,0.0,0.4,1.0,0.0,0.0,0.1,20,uniform_circle
0.23712121212121212,0.37926310693163345,127.23939393939087,37.925702291272486,diverging,0.0,0.4,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.5700924586837752e-16,135.93430962342742,38.950304400114305,polarized,0.0,0.5,1.0,0.0,0.0,0.1,20,uniform_circle
0.3603960396039604,0.44778995252702847,125.11782178217523,37.467947357812264,milling,0.0,0.5,1.0,0.0,0.0,0.1,20,uniform_circle
0.23999999999999977,0.3811930955573947,132.94062499999657,38.06262019633628,diverging,0.0,0.5,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.4326843059065758e-16,144.70590717299177,32.13842753277418,polarized,0.0,0.6,1.0,0.0,0.0,0.1,20,uniform_circle
0.3429906542056073,0.44081017810320483,126.63084112149224,40.078012160281205,milling,0.0,0.6,1.0,0.0,0.0,0.1,20,uniform_circle
0.26314102564102543,0.39757783492313437,126.0660256410226,43.63633658493805,diverging,0.0,0.6,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.4742323236505333e-16,30.096273291925634,7.97967346202803,polarized,0.0,0.7,1.0,0.0,0.0,0.1,20,uniform_circle
0.3747970554632394,0.47218201678320343,29.749484536082633,9.372934480364083,milling,0.0,0.7,1.0,0.0,0.0,0.1,20,uniform_circle
0.3479066062358518,0.46397258357484344,30.371604938271776,9.83849880022239,diverging,0.0,0.7,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,9.948925913826611e-17,29.800604229607405,7.898407948355807,polarized,0.0,0.8,1.0,0.0,0.0,0.1,20,uniform_circle
0.3436165181189825,0.46261394937383865,28.426315789473836,10.01490047773565,milling,0.0,0.8,1.0,0.0,0.0,0.1,20,uniform_circle
0.3373720350315986,0.4597351405946808,32.21505376344105,9.776057112155382,diverging,0.0,0.8,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.0104330310701303e-16,29.757957957958126,8.226956026141133,polarized,0.0,0.9,1.0,0.0,0.0,0.1,20,uniform_circle
0.31955471955045406,0.45253841598041783,30.26521739130452,9.06957763149762,milling,0.0,0.9,1.0,0.0,0.0,0.1,20,uniform_circle
0.29573913473471997,0.4421413116159432,30.697333333333518,9.68598839412754,diverging,0.0,0.9,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.4671204115632824e-16,12.570719602977638,3.374323035594705,polarized,0.0,1.0,1.0,0.0,0.0,0.1,20,uniform_circle
0.4438511036013922,0.4956676036476878,13.591666666666645,4.620759508967803,milling,0.0,1.0,1.0,0.0,0.0,0.1,20,uniform_circle
0.4350233433410968,0.49435457457654025,14.032653061224469,4.001530319510182,diverging,0.0,1.0,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.4270941083136378e-16,12.249873417721494,3.556843512264522,polarized,0.0,1.1,1.0,0.0,0.0,0.1,20,uniform_circle
0.4184063828511293,0.4914380029596119,14.99607843137253,4.034994958327154,milling,0.0,1.1,1.0,0.0,0.0,0.1,20,uniform_circle
0.3408605672312798,0.47045841512993253,13.661111111111095,4.3828747637787435,diverging,0.0,1.1,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.5813663963334665e-16,7.151548672566362,2.3179952133590853,polarized,0.0,1.2,1.0,0.0,0.0,0.1,20,uniform_circle
0.5447768636218678,0.5055235161249939,9.74999999999998,3.9992390580556916,milling,0.0,1.2,1.0,0.0,0.0,0.1,20,uniform_circle
0.46200902064402566,0.5055235161249939,10.308333333333314,3.6409407129699694,diverging,0.0,1.2,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,0.0,0.0,0.1,20,uniform_circle
1.0,1.2069396737693005e-16,7.342764578833682,2.072084746747497,polarized,0.0,1.3,1.0,0.0,0.0,0.1,20,uniform_circle
0.45824684596321463,0.506188784580092,10.2681818181818,3.301858980524859,milling,0.0,1.3,1.0,0.0,0.0,0.1,20,uniform_circle
0.5365000793240836,0.5128935639275094,9.079999999999984,3.77306241665837,diverging,0.0,1.3,1.0,0.0,0.0,0.1,20,uniform_circle
