mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.7384291597729068,0.29915045557071074,63.99999999999878,61.14937214956084,unknown,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_divergence_delta
0.7281046290234522,0.4001204031350809,43.87142857142854,32.49805036168963,polarized,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_divergence_delta
0.19682611031541386,0.3455814317266894,26.43333333333344,10.89232145443156,diverging,0.0,0.4,1.0,54.598150033144236,0.0,0.1,20,uniform_circle_divergence_delta
0.6116710476888579,0.47637745457711467,2498.9294117635286,0.684483489251546,unknown,0.0,0.4,1.0,54.598150033144236,1.2,0.1,20,uniform_circle_divergence_delta
0.4433944122829397,0.42102903945526954,2499.316666665489,0.45789372857278277,polarized,0.0,0.4,1.0,54.598150033144236,1.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,1.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,54.598150033144236,1.2,0.1,20,uniform_circle_divergence_delta
0.5471893034712141,0.4743824266615092,2473.5741935472333,29.6028936394124,unknown,0.0,0.4,1.0,54.598150033144236,0.6,0.1,20,uniform_circle_divergence_delta
0.6126330302882023,0.48096353487121946,2475.513043477105,27.664669039084604,polarized,0.0,0.4,1.0,54.598150033144236,0.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,54.598150033144236,0.6,0.1,20,uniform_circle_divergence_delta
0.44324974388160676,0.41496720403591364,2499.599999998822,0.3198557367118905,unknown,0.0,0.4,1.0,54.598150033144236,1.4,0.1,20,uniform_circle_divergence_delta
0.30161287065389175,0.4411688931187951,2499.9999999988217,NaN,polarized,0.0,0.4,1.0,54.598150033144236,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,1.4,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,54.598150033144236,1.4,0.1,20,uniform_circle_divergence_delta
0.5599822414649837,0.3970780799917175,1025.574999999693,972.3296748869711,unknown,0.0,0.4,1.0,54.598150033144236,0.2,0.1,20,uniform_circle_divergence_delta
0.26442570065159854,0.4071530688634378,1065.3076923073158,1064.5887472485501,polarized,0.0,0.4,1.0,54.598150033144236,0.2,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.2,0.1,20,uniform_circle_divergence_delta
0.02369429815575498,0.015878012787861804,NaN,NaN,diverging,0.0,0.4,1.0,54.598150033144236,0.2,0.1,20,uniform_circle_divergence_delta
0.5773347416156543,0.4911464439090146,2197.7392857133827,363.5610268594288,unknown,0.0,0.4,1.0,54.598150033144236,0.4,0.1,20,uniform_circle_divergence_delta
0.5176023901123106,0.4932944062398379,2056.3954545446113,641.3071817829853,polarized,0.0,0.4,1.0,54.598150033144236,0.4,0.1,20,uniform_circle_divergence_delta
0.30687661569656743,0.4541507590201774,2467.699999998851,NaN,milling,0.0,0.4,1.0,54.598150033144236,0.4,0.1,20,uniform_circle_divergence_delta
0.5418821742449405,0.6260788700623973,2406.7999999989065,NaN,diverging,0.0,0.4,1.0,54.598150033144236,0.4,0.1,20,uniform_circle_divergence_delta
0.5026341315714192,0.4186276756358019,2499.6153846142065,0.20725309684964424,unknown,0.0,0.4,1.0,54.598150033144236,1.6,0.1,20,uniform_circle_divergence_delta
0.42077962896436594,0.42384292219786635,2499.879999998822,0.1643167672514004,polarized,0.0,0.4,1.0,54.598150033144236,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,1.6,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,diverging,0.0,0.4,1.0,54.598150033144236,1.6,0.1,20,uniform_circle_divergence_delta
0.45182454581021214,0.419492583674569,2499.7260869553434,0.20274792074769638,unknown,0.0,0.4,1.0,54.598150033144236,1.8,0.1,20,uniform_circle_divergence_delta
0.424166905929037,0.4363963598632346,2499.599999998822,0.14142135623718088,polarized,0.0,0.4,1.0,54.598150033144236,1.8,0.1,20,uniform_circle_divergence_delta
NaN,NaN,NaN,NaN,milling,0.0,0.4,1.0,54.598150033144236,1.8,0.1,20,uniform_circle_divergence_delta
