mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.9426135104909582,0.21421249222770317,451.32200000004036,173.24259066527577,polarized,0.006737946999085467,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7750753997315204,0.5029466960122881,86.77499999999857,52.06459929740928,milling,0.006737946999085467,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.006737946999085467,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,unknown,0.006737946999085467,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.5380463839450825e-16,4.221999999999998,1.7490880740857737,polarized,0.006737946999085467,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.006737946999085467,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.006737946999085467,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.3155807997595886,0.36231228613011607,369.4666666666979,276.4965798462821,unknown,0.006737946999085467,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9001274651839357,0.23830236030796378,917.9971428570333,618.8331693289904,polarized,0.006737946999085467,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.006737946999085467,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.006737946999085467,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,unknown,0.006737946999085467,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.5004575303206473e-16,13.754545454545458,8.883512275699642,polarized,0.006737946999085467,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.11610341089776194,NaN,NaN,NaN,milling,0.006737946999085467,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.006737946999085467,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,unknown,0.006737946999085467,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.689974315137074e-16,52.650602409638466,30.174255597315394,polarized,0.006737946999085467,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.442222014787673e-16,160.8470588235131,346.53030552466157,milling,0.006737946999085467,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.006737946999085467,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.1762544789259128,0.4836995245575427,56.228571428570945,47.83839860355087,unknown,0.36787944117144233,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.39996356851838644,0.6976388294739924,109.74999999999804,31.749094475274187,polarized,0.36787944117144233,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.36787944117144233,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.36787944117144233,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7764914543172828,0.35920250187841374,59.94888888888908,78.1026789850821,unknown,0.36787944117144233,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.8351043938987314,0.4559476996329085,51.18888888888835,44.64176496832377,polarized,0.36787944117144233,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.36787944117144233,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.36787944117144233,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.22683542665330056,0.34886239880201325,53.424999999999635,40.964812135944754,unknown,0.36787944117144233,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
-0.15964132563994934,0.2778558830937315,NaN,NaN,polarized,0.36787944117144233,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.36787944117144233,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.36787944117144233,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.975188879180432,0.06948880219316737,33.4796296296296,28.31771483444802,unknown,0.36787944117144233,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9784499155843251,0.07481391574496145,22.14864864864872,11.93970085288823,polarized,0.36787944117144233,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.36787944117144233,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.36787944117144233,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.20755868681826728,0.32425446314421175,NaN,NaN,unknown,0.36787944117144233,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.011875292408084895,0.13752097355554582,NaN,NaN,polarized,0.36787944117144233,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.36787944117144233,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.36787944117144233,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7811405986698378,0.3522583010258396,100.14800000000334,150.66659670700315,unknown,0.36787944117144233,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.8745287976330518,0.24073477577159116,56.71333333333293,37.08854013740287,polarized,0.36787944117144233,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.36787944117144233,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.36787944117144233,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.45018027379294356,0.5146119353676241,242.63636363628427,622.7635013505519,unknown,0.36787944117144233,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.6977178861257897,0.538977854385921,94.86666666666515,89.76864708794251,polarized,0.36787944117144233,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.36787944117144233,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.36787944117144233,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.6979691032949648,0.34837836656565524,252.0000000000222,311.11284279568446,unknown,0.049787068367863944,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9741954227234708,0.11945250311958566,274.9530612244954,323.75101808208524,polarized,0.049787068367863944,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.049787068367863944,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.049787068367863944,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.6624521063098454,0.4045307817250532,31.900000000000183,3.2526911934581646,unknown,0.049787068367863944,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.994395998059054,0.05490778109153727,28.044210526315922,4.566709225109161,polarized,0.049787068367863944,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.049787068367863944,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.049787068367863944,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.4863999920007349,0.4219697042541123,149.49230769231247,152.5227439954475,unknown,0.049787068367863944,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.8576070340989136,0.24612813728679966,375.31199999999296,343.20244186187483,polarized,0.049787068367863944,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.049787068367863944,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.049787068367863944,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9999999999999997,1.9229626863835638e-16,19.70000000000001,3.7749172176354286,unknown,0.049787068367863944,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.4989724041661925e-16,18.798969072164947,2.1743051977088297,polarized,0.049787068367863944,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.049787068367863944,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.049787068367863944,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.330485148534675,0.40753633693661484,182.9142857142885,137.7551623784278,unknown,0.049787068367863944,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.4535065661243675,0.4505605555228201,212.5999999999922,NaN,polarized,0.049787068367863944,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.049787068367863944,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.049787068367863944,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.8771643204129742,0.2987921893854449,64.37272727272654,46.144470761056944,unknown,0.049787068367863944,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.5515108283510584e-16,38.53953488372121,5.046636132287593,polarized,0.049787068367863944,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.049787068367863944,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.049787068367863944,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7617763537239706,0.3701508766812791,91.41666666666562,46.349087140823436,unknown,0.049787068367863944,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9980175642341991,0.017731444533431326,84.6367088607587,40.087523403412156,polarized,0.049787068367863944,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.049787068367863944,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.049787068367863944,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.4967074746792737,0.44609194664956314,196.5625000000094,221.92614561415516,unknown,0.01831563888873418,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9999999999999596,3.380928271217167e-13,177.19857142855318,261.9206221676858,polarized,0.01831563888873418,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.01831563888873418,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.01831563888873418,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,2.7194799110210365e-16,416.9666666667142,353.14855703140665,unknown,0.01831563888873418,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.369349544726145e-16,25.592631578947472,3.9359835372338074,polarized,0.01831563888873418,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,0.0,28.500000000000135,0.42426406871193456,milling,0.01831563888873418,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.01831563888873418,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.6745225358862929,0.3468668876139173,368.8388888888693,433.7762057027569,unknown,0.01831563888873418,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9443117282892971,0.22055962582868768,528.0062499999439,529.861789448299,polarized,0.01831563888873418,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.01831563888873418,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.01831563888873418,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.22209513020678928,1.1001236170976352,530.000000000052,NaN,unknown,0.01831563888873418,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.3806067494065626e-16,13.427551020408131,1.3778648215417335,polarized,0.01831563888873418,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.01831563888873418,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.01831563888873418,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.37732333372830584,0.4207774461001588,403.3888888888889,488.49984504715985,unknown,0.01831563888873418,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.5101427842831806,0.5566514994996569,708.9083333333186,485.13687751406735,polarized,0.01831563888873418,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.01831563888873418,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.01831563888873418,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7343731326416075,0.4165221304619401,525.9666666666942,536.2990801160994,unknown,0.01831563888873418,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.4832788341747319e-16,34.45744680851086,8.289901738288295,polarized,0.01831563888873418,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.09101339610717266,NaN,NaN,NaN,milling,0.01831563888873418,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.01831563888873418,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.721642933879545,0.4246151715058186,272.1600000000022,119.24490764810405,unknown,0.01831563888873418,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9999777300672861,0.0002100941250349423,64.12359550561824,32.19507663684995,polarized,0.01831563888873418,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,2.482534153247273e-16,43.200000000000344,18.526197667087807,milling,0.01831563888873418,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.01831563888873418,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.6328703840887647,0.4070341420260841,56.328571428571145,37.8174548876551,unknown,0.1353352832366127,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7330276024228235,0.36626674483738936,139.64999999999998,109.90405039906084,polarized,0.1353352832366127,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.19096057084219242,NaN,NaN,NaN,milling,0.1353352832366127,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.1353352832366127,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9016242580582529,0.3476194234076261,47.89696969696971,26.903595076314083,unknown,0.1353352832366127,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9907792266816463,0.07357716374685995,46.5904761904761,32.38770532503234,polarized,0.1353352832366127,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.1353352832366127,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.1353352832366127,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.2734462197017373,0.42542301483546646,47.01111111111104,31.699347171686288,unknown,0.1353352832366127,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.21906615336478164,0.4763242036649076,70.70000000000026,NaN,polarized,0.1353352832366127,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.1353352832366127,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.1353352832366127,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.482307275261179e-16,18.795833333333334,3.319439340646574,unknown,0.1353352832366127,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.2755491433176288e-16,18.313157894736843,2.8244334938892903,polarized,0.1353352832366127,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.1353352832366127,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.1353352832366127,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.34454135680590453,0.3434971518266701,132.59999999999675,NaN,unknown,0.1353352832366127,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
-0.04772002115822278,0.1272608563912785,NaN,NaN,polarized,0.1353352832366127,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.1353352832366127,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.1353352832366127,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.8384791574266411,0.42394980129989424,181.36071428567902,462.2270063900779,unknown,0.1353352832366127,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9193536191133412,0.2677232745038142,118.93833333331703,295.01538201290685,polarized,0.1353352832366127,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.1353352832366127,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.1353352832366127,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7990331352293109,0.3464386939790644,100.56969696969676,78.26457725581143,unknown,0.1353352832366127,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9497380292686747,0.14997297743298407,114.48636363636106,61.45848510271081,polarized,0.1353352832366127,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,milling,0.1353352832366127,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
NaN,NaN,NaN,NaN,diverging,0.1353352832366127,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
