mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,0.36787944117144233,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,1.0532500405730103e-16,3.3219512195121927,2.4704768967875324,polarized,0.0,0.4,1.0,0.36787944117144233,0.0,0.8,20,uniform_circle_divergence_perturbation
1.0,8.035204329190314e-17,3.3500000000000014,0.6652962104349072,milling,0.0,0.4,1.0,0.36787944117144233,0.0,0.8,20,uniform_circle_divergence_perturbation
0.9937018462730105,0.03831017350058925,3.277777777777777,2.3938147811284796,diverging,0.0,0.4,1.0,0.36787944117144233,0.0,0.8,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_divergence_perturbation
1.0,1.5615360328097836e-16,55.60000000000009,24.645953896699783,polarized,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_divergence_perturbation
0.5027756128512679,0.4857924133302992,18.299999999999986,3.744889033148481e-15,milling,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_divergence_perturbation
0.16875286563393763,0.31920911445222316,22.000000000000043,4.257542327055267,diverging,0.0,0.4,1.0,0.36787944117144233,0.0,0.1,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,0.36787944117144233,0.0,0.9,20,uniform_circle_divergence_perturbation
1.0,8.856515911953196e-17,1.3911111111111112,1.130933287603695,polarized,0.0,0.4,1.0,0.36787944117144233,0.0,0.9,20,uniform_circle_divergence_perturbation
1.0,0.0,2.7,2.25,milling,0.0,0.4,1.0,0.36787944117144233,0.0,0.9,20,uniform_circle_divergence_perturbation
1.0,1.071255619049544e-16,1.2166666666666672,1.1206781608605951,diverging,0.0,0.4,1.0,0.36787944117144233,0.0,0.9,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,0.36787944117144233,0.0,0.6,20,uniform_circle_divergence_perturbation
1.0000000000000002,1.2316818592266835e-16,10.01132075471697,6.113530403236059,polarized,0.0,0.4,1.0,0.36787944117144233,0.0,0.6,20,uniform_circle_divergence_perturbation
1.0,2.7693827873701494e-16,14.79473684210528,8.078192432868653,milling,0.0,0.4,1.0,0.36787944117144233,0.0,0.6,20,uniform_circle_divergence_perturbation
0.7854543542307147,0.21869714171219096,7.171428571428559,5.110686928302376,diverging,0.0,0.4,1.0,0.36787944117144233,0.0,0.6,20,uniform_circle_divergence_perturbation
NaN,NaN,NaN,NaN,unknown,0.0,0.4,1.0,0.36787944117144233,0.0,0.4,20,uniform_circle_divergence_perturbation
1.0,1.3643570823979246e-16,21.95600000000009,12.556048383962642,polarized,0.0,0.4,1.0,0.36787944117144233,0.0,0.4,20,uniform_circle_divergence_perturbation
0.713062756633921,0.3254619385470134,6.2999999999999945,9.315293853352739e-16,milling,0.0,0.4,1.0,0.36787944117144233,0.0,0.4,20,uniform_circle_divergence_perturbation
